NA	NA	14713	NA	37878	360	1857782	31271	238	36479	135	79	298	16864	309	63
NA	NA	15965	NA	33890	354	1853886	28917	234	40708	205	60	253	17796	337	82
NA	NA	15527	NA	36730	387	1856897	31703	232	39874	170	99	318	15449	356	63
NA	NA	15397	NA	34388	365	1854489	30741	268	40765	194	83	276	16491	364	60
NA	NA	16466	NA	36239	409	1856241	29816	220	40042	178	68	261	16432	352	57
NA	NA	15528	NA	34575	387	1854746	29595	226	40521	179	90	288	17511	372	67
NA	NA	14786	NA	35091	329	1855114	31837	271	40012	173	75	294	16070	332	64
NA	NA	14731	NA	37875	366	1857985	32028	219	36788	124	105	347	16028	334	55
NA	NA	14885	NA	36928	356	1856981	31722	215	38690	161	100	312	16197	331	62
NA	NA	14676	NA	35867	344	1855892	31850	258	38662	164	85	269	16180	336	61
NA	NA	14742	NA	34699	354	1854688	30589	243	39460	170	65	297	17397	331	74
NA	NA	15198	NA	37175	396	1857196	31770	238	39341	173	89	270	15773	329	66
NA	NA	15683	NA	31326	378	1851511	29360	257	43984	199	79	266	17502	384	91
NA	NA	16134	NA	30856	362	1851004	28846	245	44414	230	58	272	17559	384	84
NA	NA	16009	NA	35184	364	1855312	29860	263	40145	174	89	291	16768	327	77
NA	NA	14655	NA	36087	369	1856186	32044	253	38534	154	104	292	16018	355	60
NA	NA	15627	NA	36896	387	1857006	31267	265	39804	162	94	315	15793	361	51
NA	NA	16420	NA	33247	372	1853288	29719	224	42748	217	61	264	16521	363	65
NA	NA	15414	NA	33243	371	1853378	30022	237	42463	201	70	255	17139	378	89
NA	NA	15044	NA	35906	365	1856003	31305	261	38812	153	93	279	16319	322	68
NA	NA	15019	NA	37361	359	1857401	31309	222	38005	176	104	300	16479	323	60
NA	NA	15031	NA	36050	341	1856050	30284	223	37822	164	95	285	17492	306	79
NA	NA	15382	NA	37212	391	1857280	30987	246	38399	154	88	295	16340	371	39
NA	NA	15084	NA	36727	383	1856786	30642	230	38589	177	77	319	16997	360	58
NA	NA	15181	NA	35118	329	1855143	30541	255	38755	179	90	254	16989	326	76
NA	NA	14650	NA	34705	362	1854797	31384	250	39097	175	91	269	16636	364	60
NA	NA	16270	NA	37169	391	1857199	30292	217	38548	171	78	279	16170	334	58
NA	NA	15159	NA	36696	387	1856929	32310	267	39642	148	107	319	15138	351	64
NA	NA	16512	NA	36052	425	1856168	29849	241	40940	193	89	290	16306	344	68
NA	NA	16209	NA	35466	384	1855406	29447	220	40419	187	52	297	17106	341	70
NA	NA	14898	NA	36634	388	1856614	31863	246	38715	168	76	296	15999	309	62
NA	NA	14715	NA	35925	337	1855952	30812	240	38402	159	71	304	17189	336	70
NA	NA	13770	NA	37116	383	1857285	33674	269	37867	143	111	305	15218	357	54
NA	NA	15671	NA	32793	339	1852775	29075	244	41972	190	58	257	17934	361	81
NA	NA	14919	NA	37792	375	1857883	31712	260	37907	151	109	307	16109	331	55
NA	NA	15576	NA	34730	415	1854808	30231	246	40861	187	62	263	16793	378	63
NA	NA	14542	NA	35622	350	1855639	31307	238	39165	154	72	298	16876	352	65
NA	NA	14518	NA	37011	343	1857010	32281	274	39437	167	88	314	15965	313	73
NA	NA	15402	NA	35111	356	1855130	30256	254	39169	164	86	252	17048	331	72
NA	NA	13749	NA	38544	337	1858454	33183	254	35576	119	100	281	15934	318	53
NA	NA	16050	NA	31755	392	1851803	28104	207	43051	207	62	250	18508	362	90
NA	NA	14569	NA	38184	353	1858192	32454	228	36105	137	94	308	15785	330	46
NA	NA	15528	NA	34591	344	1854508	29232	208	39485	181	65	230	18006	356	81
NA	NA	14191	NA	39204	332	1859221	33523	234	37264	148	121	310	15155	339	43
NA	NA	14623	NA	35511	356	1855595	31582	223	39706	159	64	333	16482	369	62
NA	NA	15738	NA	33718	367	1853787	29197	239	41476	179	70	271	17713	358	81
NA	NA	15344	NA	35702	338	1855711	30177	219	39292	175	85	265	17237	361	75
NA	NA	15224	NA	37071	376	1857113	31275	246	39611	162	100	286	16257	333	69
NA	NA	15499	NA	34864	393	1854953	30184	241	39724	190	86	268	16984	327	67
NA	NA	15738	NA	36603	373	1856657	30858	233	39248	165	89	268	16117	355	54
NA	NA	16130	NA	34132	391	1854255	29227	231	42247	222	79	285	17289	378	66
NA	NA	15559	NA	35900	387	1856010	30617	231	40203	165	84	285	16487	378	67
NA	NA	16276	NA	35667	420	1855838	29617	223	40045	181	85	299	16741	339	73
NA	NA	15309	NA	35854	369	1855918	30464	223	39062	165	93	266	16952	346	73
NA	NA	15081	NA	36636	336	1856577	30969	198	37890	155	81	284	16796	314	72
NA	NA	14061	NA	36033	282	1855975	32379	248	37913	167	88	284	16375	337	56
NA	NA	15406	NA	35732	352	1855715	30734	211	39383	178	87	276	16667	323	65
NA	NA	14222	NA	38162	325	1858022	32863	238	36375	129	107	267	15852	310	60
NA	NA	16049	NA	36885	349	1856771	30247	205	38148	178	103	250	16625	312	64
NA	NA	16268	NA	33815	378	1853869	29569	266	40984	185	72	273	16807	334	76
NA	NA	15515	NA	35302	341	1855368	30613	252	40442	186	83	278	16551	357	65
NA	NA	14826	NA	34594	325	1854638	30982	246	39796	174	78	285	16889	353	64
NA	NA	15533	NA	35959	424	1856144	30442	251	39806	171	92	298	16636	366	61
NA	NA	15814	NA	34531	384	1854616	30502	229	42284	218	81	287	16371	365	69
NA	NA	15783	NA	35405	341	1855397	30976	237	40734	174	67	276	15957	343	67
NA	NA	14727	NA	36857	344	1856899	31865	239	38843	140	85	329	16169	343	59
NA	NA	15719	NA	38236	380	1858407	30940	222	37885	150	109	331	16066	333	61
NA	NA	15907	NA	32812	369	1852789	28285	218	41634	195	65	225	18508	370	90
NA	NA	15870	NA	33152	401	1853203	28920	240	41323	189	60	250	17828	356	81
NA	NA	17159	NA	32353	429	1852542	27549	203	43656	206	64	274	17851	347	99
NA	NA	14652	NA	34606	372	1854661	32430	259	40985	185	71	276	15568	368	57
NA	NA	16262	NA	32383	387	1852473	28654	219	42875	206	54	276	17693	378	79
NA	NA	16015	NA	33684	372	1853861	29405	218	42039	214	78	309	17204	354	78
NA	NA	14327	NA	39564	376	1859606	32724	221	36101	113	116	303	15785	323	69
NA	NA	16255	NA	32899	411	1853044	28862	241	43058	193	64	302	17473	333	95
NA	NA	15180	NA	35480	370	1855442	30701	235	38610	157	80	273	16897	330	67
NA	NA	15342	NA	35334	370	1855436	31082	244	40108	182	96	296	16282	335	66
NA	NA	15335	NA	34340	388	1854308	30050	252	40937	175	54	245	17279	337	84
NA	NA	14827	NA	38441	411	1858461	31980	250	37748	143	103	291	15977	316	64
NA	NA	16505	NA	33132	413	1853299	28369	213	41933	219	76	253	17711	374	84
NA	NA	16214	NA	37032	406	1857024	29702	206	39093	183	96	258	16892	322	77
NA	NA	15708	NA	32707	343	1852802	29535	218	40788	194	70	273	17404	342	83
NA	NA	15177	NA	35670	347	1855764	30745	249	39340	171	100	280	16782	351	67
NA	NA	15610	NA	34623	379	1854612	30320	217	40320	166	62	312	16826	344	61
NA	NA	14169	NA	37500	375	1857579	32621	241	37498	149	94	331	15964	326	61
NA	NA	16728	NA	32282	404	1852432	27644	199	44125	225	77	275	18265	380	85
NA	NA	14272	NA	36836	343	1856922	31689	262	37622	140	93	322	16754	320	73
NA	NA	14426	NA	36461	331	1856477	32158	269	39288	173	94	286	16161	372	48
NA	NA	15297	NA	37139	374	1857247	31009	251	39486	165	88	321	16385	354	57
NA	NA	16621	NA	33127	397	1853216	28246	240	42760	215	59	268	17732	361	77
NA	NA	15994	NA	36234	415	1856321	31210	259	40585	202	77	268	15421	331	57
NA	NA	15564	NA	34062	359	1854173	30659	234	40261	186	73	301	16426	329	72
NA	NA	14973	NA	37054	383	1857150	30995	224	37660	143	81	314	16733	337	74
NA	NA	15168	NA	35557	346	1855590	30778	240	39068	160	80	282	16768	355	64
NA	NA	15413	NA	36205	414	1856346	31513	227	40274	206	62	341	15706	351	49
NA	NA	14819	NA	35114	359	1855233	30679	213	39076	154	92	304	17215	355	68
NA	NA	15255	NA	36750	357	1856824	31054	230	38196	139	94	314	16443	350	58
NA	NA	14969	NA	34757	337	1854728	30128	209	39693	168	78	284	17706	342	78
NA	NA	14489	NA	36806	339	1856771	32024	259	38242	153	85	274	16253	341	51
NA	NA	16163	NA	31682	368	1851868	28178	253	43492	230	67	257	18167	387	86
NA	NA	14013	NA	39539	329	1859536	34083	263	35634	126	103	333	14736	319	42
NA	NA	15829	NA	35186	391	1855277	28978	211	40154	176	62	312	17862	364	74
NA	NA	15665	NA	34364	402	1854480	29551	233	40217	162	75	274	17408	386	68
NA	NA	15992	NA	34359	443	1854546	30138	230	41852	187	66	295	16426	366	66
NA	NA	15952	NA	37052	363	1857055	29927	193	38191	164	100	267	16951	334	67
NA	NA	15591	NA	33322	407	1853481	30528	237	42289	181	65	300	16460	358	70
NA	NA	14723	NA	36259	342	1856193	32208	232	38610	152	82	283	15891	320	57
NA	NA	16338	NA	33672	390	1853723	28790	219	42225	200	78	254	17565	379	75
NA	NA	15620	NA	37251	393	1857248	31088	233	38615	156	79	301	16063	327	59
NA	NA	13275	NA	37817	333	1857790	34781	238	38091	133	89	331	14780	335	48
NA	NA	14931	NA	33758	355	1853826	30302	209	39884	169	76	279	17469	362	82
NA	NA	15033	NA	32448	356	1852459	29713	217	40940	170	72	267	17980	367	77
NA	NA	15946	NA	35167	370	1855284	29385	200	40111	156	90	297	17387	375	68
NA	NA	16203	NA	32938	376	1852911	28106	220	42658	208	56	270	18409	371	81
NA	NA	15438	NA	31641	376	1851733	29391	223	43136	210	60	263	17783	374	82
NA	NA	15639	NA	36479	349	1856432	30029	236	39749	176	86	300	17158	318	79
NA	NA	15768	NA	35587	393	1855661	28960	212	40083	193	95	269	18011	353	84
NA	NA	15591	NA	35834	396	1855943	30640	253	40303	184	84	277	16409	334	75
NA	NA	16537	NA	35432	417	1855582	28617	201	40691	188	83	301	17519	332	82
NA	NA	14435	NA	36146	355	1856201	32318	269	38935	165	91	306	15964	355	48
NA	NA	15248	NA	38270	365	1858331	32284	257	39829	168	81	347	15200	336	56
NA	NA	14129	NA	36319	316	1856268	32025	226	38603	154	97	284	16701	355	67
NA	NA	14716	NA	36302	365	1856358	31983	229	39011	136	87	320	16060	355	56
NA	NA	14886	NA	35680	371	1855774	31598	255	40310	182	80	297	16173	352	62
NA	NA	15291	NA	32861	379	1852917	30125	250	42739	193	54	280	17198	373	78
NA	NA	16088	NA	34499	380	1854631	29369	199	41716	194	82	308	17235	360	78
NA	NA	14792	NA	36567	371	1856582	31044	238	38627	164	97	280	16944	322	70
NA	NA	14796	NA	36201	369	1856207	31226	248	38720	170	97	290	16765	324	72
NA	NA	16698	NA	34681	356	1854613	28382	188	40730	189	68	249	17721	353	76
NA	NA	15128	NA	34814	363	1854793	30920	267	40086	166	75	243	16643	345	73
NA	NA	14664	NA	34794	378	1854867	31686	233	40851	186	82	308	16366	334	69
NA	NA	14865	NA	36931	366	1856948	31506	227	38384	134	90	286	16399	335	71
NA	NA	16380	NA	36115	404	1856196	29272	225	39974	182	79	255	17006	352	73
NA	NA	15659	NA	36107	365	1856127	30201	246	38586	155	76	300	16868	322	64
NA	NA	17004	NA	31388	377	1851464	26842	213	42912	206	49	233	18732	375	94
NA	NA	16158	NA	33352	393	1853585	29934	229	41725	199	97	298	16513	391	64
NA	NA	16007	NA	34819	394	1854940	28950	220	40505	190	73	295	17689	368	68
NA	NA	16316	NA	33921	427	1854067	28782	237	42257	208	75	273	17497	374	69
NA	NA	15147	NA	36272	343	1856232	30651	237	38252	155	81	303	17011	325	65
NA	NA	13963	NA	38709	303	1858725	34174	263	37398	143	124	304	14709	315	53
NA	NA	15063	NA	33576	331	1853697	30547	241	41057	193	65	317	17017	365	73
NA	NA	15243	NA	33488	362	1853503	29720	217	39789	165	61	279	17740	349	78
NA	NA	15139	NA	35821	363	1855867	31339	236	39768	175	83	281	16236	348	62
NA	NA	15194	NA	33282	331	1853259	30320	256	41440	217	54	283	17175	375	62
NA	NA	15233	NA	36452	364	1856454	30623	220	37966	160	94	269	16936	324	68
NA	NA	16146	NA	34189	389	1854305	29035	208	40271	176	80	291	17499	328	84
NA	NA	14927	NA	34987	317	1855026	30331	222	38702	146	91	311	17528	345	75
NA	NA	15516	NA	36697	403	1856717	31486	224	39000	173	77	282	15732	320	59
NA	NA	15753	NA	33985	389	1854140	29805	200	41048	179	77	301	17094	361	79
NA	NA	16649	NA	34933	414	1855036	29415	221	41797	217	73	290	16595	359	60
NA	NA	15709	NA	35298	380	1855414	30664	248	41336	183	74	318	16277	340	70
NA	NA	14161	NA	36013	326	1856056	31732	230	38972	160	92	309	16877	377	55
NA	NA	15974	NA	36748	418	1856886	30330	224	39664	182	88	304	16371	339	65
NA	NA	16287	NA	35117	381	1855264	29994	185	40316	196	99	303	16456	350	67
NA	NA	13682	NA	40093	341	1860051	34305	276	35336	127	114	298	14863	299	47
NA	NA	16567	NA	32235	410	1852403	28194	231	42367	208	62	270	17781	370	78
NA	NA	15168	NA	33648	352	1853752	30255	251	40075	180	74	262	17183	375	70
NA	NA	15021	NA	36410	344	1856444	30566	210	37532	158	96	299	17214	331	70
NA	NA	15943	NA	32599	353	1852657	29693	247	42343	204	58	275	16987	358	69
NA	NA	14352	NA	36398	332	1856320	31974	232	38504	161	87	285	16523	332	59
NA	NA	15528	NA	37300	416	1857341	31160	226	38909	153	99	274	16076	341	61
NA	NA	16144	NA	36444	399	1856458	30164	233	40135	170	70	295	16417	365	62
NA	NA	15420	NA	35977	355	1856014	31492	229	40055	168	84	322	15859	347	53
NA	NA	16893	NA	33367	410	1853475	27492	241	41286	220	73	250	18219	350	87
NA	NA	14832	NA	37267	350	1857248	31949	255	38467	149	90	285	15997	309	64
NA	NA	15633	NA	36089	396	1856186	29863	226	38964	180	96	281	17216	352	65
NA	NA	14241	NA	37172	349	1857218	32439	264	37672	142	100	305	16072	315	61
NA	NA	14340	NA	38886	376	1858752	32572	210	35785	118	92	284	16020	322	52
NA	NA	15996	NA	33395	366	1853388	29656	218	43115	219	67	292	17102	353	72
NA	NA	16486	NA	34593	395	1854719	29454	223	41506	198	79	262	16685	366	74
NA	NA	14917	NA	33433	358	1853550	30586	249	41802	219	64	312	17112	356	77
NA	NA	14576	NA	35250	349	1855251	32124	246	40877	184	70	289	16018	373	64
NA	NA	15559	NA	35294	378	1855542	29750	202	39914	173	97	323	17323	387	72
NA	NA	15922	NA	35456	383	1855592	29793	224	40299	177	96	289	16970	363	70
NA	NA	16605	NA	34017	461	1854239	28836	244	42691	203	89	271	17112	382	66
NA	NA	15720	NA	35734	394	1855745	30684	281	40246	188	74	276	16272	342	59
NA	NA	14549	NA	38960	375	1859000	33465	263	37974	143	104	333	14781	310	45
NA	NA	13999	NA	34582	320	1854448	32734	262	39427	158	71	271	16085	333	58
NA	NA	15383	NA	35427	391	1855473	30684	255	40328	186	77	302	16633	329	71
NA	NA	16663	NA	35175	416	1855344	29401	244	42174	209	85	302	16554	350	69
NA	NA	15655	NA	33569	370	1853673	30379	262	41044	203	70	273	16560	349	66
NA	NA	15050	NA	33413	300	1853399	30846	229	41168	174	55	301	16826	370	63
NA	NA	16949	NA	31168	352	1851191	27147	186	43487	210	46	242	18559	412	86
NA	NA	15495	NA	36088	386	1856177	31339	249	40442	191	85	281	15834	346	64
NA	NA	15419	NA	34135	380	1854185	30636	247	41155	183	60	282	16587	347	67
NA	NA	15517	NA	36447	403	1856521	31409	247	40599	196	82	314	15781	327	64
NA	NA	16086	NA	32921	419	1853097	29253	239	41733	200	65	284	17207	367	66
NA	NA	14174	NA	35761	343	1855817	31753	263	38978	139	91	291	16781	358	62
NA	NA	16637	NA	31626	401	1851833	28006	241	44317	234	74	251	17874	381	89
NA	NA	14038	NA	36653	334	1856590	33040	236	37750	142	82	305	15753	346	51
NA	NA	15551	NA	36514	373	1856572	31422	268	40152	167	92	303	15743	336	62
NA	NA	14857	NA	36638	385	1856611	32103	253	38710	158	83	274	15799	332	57
NA	NA	15223	NA	35651	365	1855755	31422	242	39677	197	99	291	16065	330	55
NA	NA	14561	NA	37071	357	1857153	32306	237	38361	168	104	312	15899	309	57
NA	NA	16615	NA	33208	391	1853368	28542	227	42535	214	73	263	17419	364	81
NA	NA	14669	NA	38381	362	1858418	32860	236	36870	136	93	305	15237	325	52
NA	NA	14809	NA	37499	374	1857514	31921	257	38069	151	101	277	16037	336	55
NA	NA	15199	NA	35337	315	1855324	30659	257	38759	153	79	262	16863	356	62
NA	NA	15775	NA	40058	404	1860018	30769	201	36574	132	98	307	16346	291	65
NA	NA	14583	NA	37338	306	1857255	32243	238	37305	133	88	306	16042	333	52
NA	NA	16535	NA	33042	371	1853193	29012	213	43513	218	66	280	17048	396	71
NA	NA	15184	NA	34454	376	1854558	30757	245	40219	206	70	303	16698	319	72
NA	NA	15176	NA	36442	381	1856515	31071	225	39712	158	85	298	16473	349	74
NA	NA	14802	NA	35363	339	1855354	31587	255	39676	187	84	255	16338	348	65
NA	NA	14768	NA	38409	341	1858291	31413	235	36784	136	87	291	16705	320	57
NA	NA	14405	NA	37421	340	1857428	32116	261	36884	153	112	283	16285	306	62
NA	NA	14955	NA	35645	319	1855607	31015	221	39278	175	82	291	16846	330	68
NA	NA	15062	NA	35604	373	1855657	31215	263	39686	158	63	299	16364	349	60
NA	NA	15023	NA	37344	409	1857443	31837	271	38494	163	94	309	15823	336	53
NA	NA	16151	NA	35383	422	1855487	29292	217	40388	176	76	283	17217	358	64
NA	NA	15822	NA	33210	390	1853174	29545	242	41075	196	45	260	17301	344	71
NA	NA	15026	NA	36717	378	1856729	31290	245	38403	159	91	274	16435	348	54
NA	NA	15875	NA	34262	416	1854422	30684	272	42146	212	68	310	16001	339	62
NA	NA	16295	NA	33561	378	1853627	28940	221	42886	217	63	254	17403	367	77
NA	NA	14227	NA	35584	330	1855616	32643	265	39644	181	88	285	15844	361	58
NA	NA	15986	NA	34568	397	1854659	29145	237	40414	180	76	262	17505	324	92
NA	NA	14813	NA	34930	370	1855017	30938	250	39609	164	75	292	16900	352	69
NA	NA	15603	NA	34410	378	1854490	30249	211	41548	194	72	314	16856	361	66
NA	NA	15216	NA	35268	339	1855289	30048	231	40554	172	95	274	17510	337	83
NA	NA	14970	NA	35845	347	1855855	31001	240	39197	141	73	290	16752	341	74
NA	NA	15751	NA	35657	385	1855765	30330	245	41744	178	87	278	16575	398	68
NA	NA	16278	NA	32223	396	1852261	28935	209	42192	198	49	305	17470	347	78
NA	NA	15368	NA	36696	342	1856717	30507	214	37882	158	108	282	16954	335	69
NA	NA	14966	NA	34336	376	1854407	31324	227	41414	164	68	309	16394	388	61
NA	NA	16402	NA	36140	411	1856237	30027	239	40468	186	86	295	16258	330	64
NA	NA	14478	NA	38652	375	1858462	33324	236	37545	133	76	296	15123	316	39
NA	NA	14745	NA	34019	359	1853994	31955	223	40380	162	73	284	16072	351	62
NA	NA	15614	NA	34170	355	1854267	29731	261	40751	193	66	295	17265	361	75
NA	NA	14709	NA	36463	382	1856588	31762	246	38776	145	93	318	16220	356	57
NA	NA	15373	NA	36107	372	1856109	31227	252	39772	175	85	296	16160	330	60
NA	NA	15310	NA	35468	321	1855447	31065	239	39043	161	83	282	16401	344	61
NA	NA	15197	NA	36545	379	1856548	31485	269	40486	186	80	282	16033	363	54
NA	NA	14742	NA	37616	348	1857590	31364	249	36569	143	103	276	16713	318	58
NA	NA	15810	NA	32418	353	1852425	29314	222	43459	247	53	284	17569	373	74
NA	NA	15715	NA	32805	368	1852894	29417	222	43179	211	61	253	17473	421	69
NA	NA	15160	NA	37604	353	1857614	31068	219	38306	162	91	317	16588	321	60
NA	NA	15306	NA	31959	366	1851978	28735	233	41255	203	64	243	18619	388	88
NA	NA	14438	NA	36875	349	1856875	31699	222	37937	151	87	284	16645	356	56
NA	NA	16200	NA	35621	399	1855738	29812	244	40285	178	70	307	16618	348	66
NA	NA	15238	NA	34860	370	1854927	30782	253	39847	179	78	275	16641	347	62
NA	NA	15251	NA	34602	329	1854605	29946	216	39000	167	76	258	17540	359	70
NA	NA	15790	NA	36947	378	1856920	31317	231	40178	181	71	312	15676	319	58
NA	NA	15112	NA	34996	417	1855078	31424	248	40771	190	69	293	16107	361	64
NA	NA	15720	NA	33908	361	1853993	29831	226	41117	202	87	281	17151	368	60
NA	NA	14998	NA	35369	363	1855393	30816	235	40124	168	73	297	16911	351	65
NA	NA	14845	NA	35889	335	1855939	32211	250	39575	166	77	294	15635	359	56
NA	NA	15395	NA	38813	371	1858759	32007	236	36660	139	105	280	15463	326	46
NA	NA	15208	NA	37291	388	1857216	31666	248	38676	163	54	302	15880	310	52
NA	NA	15811	NA	35872	374	1855958	30965	231	39121	168	80	301	15914	358	50
NA	NA	16404	NA	32281	378	1852344	28555	205	42852	208	53	288	17699	362	84
NA	NA	15974	NA	33747	394	1853890	29090	226	41067	194	76	302	17572	353	75
NA	NA	15116	NA	38384	355	1858489	31562	218	36056	133	99	347	16096	315	55
NA	NA	15096	NA	34651	357	1854751	30422	220	40330	191	87	290	17182	373	67
NA	NA	15545	NA	34506	388	1854619	29663	235	40207	186	83	302	17465	324	77
NA	NA	15172	NA	36452	386	1856579	31043	255	38636	160	101	314	16485	318	78
NA	NA	16306	NA	36571	402	1856770	30636	241	40150	196	89	319	15674	354	51
NA	NA	15681	NA	36672	369	1856711	30686	219	39230	150	85	307	16397	321	71
NA	NA	16176	NA	36163	388	1856251	29862	229	39533	193	90	282	16666	323	71
NA	NA	16739	NA	34208	408	1854314	27940	218	41343	182	79	256	17966	376	80
NA	NA	16127	NA	38432	386	1858524	30331	224	38537	158	98	300	16277	367	48
NA	NA	15298	NA	34968	356	1855015	31194	232	40584	194	71	305	16214	353	60
NA	NA	15584	NA	32253	376	1852383	29099	230	42499	187	62	251	17876	409	82
NA	NA	14889	NA	34298	314	1854194	30856	229	41169	198	63	282	17066	358	69
NA	NA	15913	NA	33815	369	1853949	29342	238	42451	220	69	292	17350	368	82
NA	NA	15308	NA	34639	413	1854689	30111	265	40323	183	58	275	17189	363	62
NA	NA	15413	NA	35161	358	1855077	30865	246	40881	180	68	272	16502	334	76
NA	NA	16136	NA	35556	395	1855506	28805	216	39704	190	67	252	17815	345	67
NA	NA	14599	NA	36085	397	1856174	30910	251	40249	165	94	283	17181	379	72
NA	NA	14333	NA	36871	334	1856794	31808	247	38497	154	85	297	16694	331	63
NA	NA	15133	NA	36094	345	1856038	31302	249	39348	165	84	278	16358	354	52
NA	NA	14172	NA	38272	292	1858219	32378	211	36592	145	102	303	16351	348	66
NA	NA	14059	NA	36237	332	1856323	32487	251	38498	156	98	298	16168	369	65
NA	NA	14880	NA	37553	335	1857636	32252	201	38046	123	104	310	15661	382	61
NA	NA	13633	NA	37070	319	1857057	33287	259	37588	147	88	304	15858	352	51
NA	NA	14446	NA	34310	329	1854267	31241	250	40329	163	80	275	17086	368	64
NA	NA	14473	NA	36072	326	1855953	31381	254	38951	157	72	273	16960	363	63
NA	NA	14286	NA	35787	358	1855749	31134	239	37926	138	70	271	17322	344	72
NA	NA	15900	NA	36879	434	1856988	30454	229	39946	168	99	290	16360	345	70
NA	NA	14578	NA	38482	364	1858566	33281	275	38920	159	99	336	14872	319	52
NA	NA	15527	NA	34211	393	1854283	29885	230	40969	174	79	259	17256	363	74
NA	NA	15155	NA	34203	324	1854153	30331	219	40979	173	72	270	17297	363	78
NA	NA	15541	NA	35165	397	1855225	30205	251	40315	169	65	300	16911	341	69
NA	NA	15084	NA	36927	355	1857016	31479	251	39277	176	99	299	16156	364	52
